time,motion,distance
1683463793.7681768,0,0.92
1683463795.0505486,0,3.28
1683463796.142788,0,0.92
1683463797.3037322,0,3.28
1683463798.5325391,1,0.92
1683463799.965729,0,0.92
1683463801.2110112,0,0.90
1683463802.4235494,0,0.90
1683463803.6510825,1,0.90
1683463804.7426558,0,0.90
1683463805.9082487,0,0.92
1683463807.1338944,0,0.92
1683463808.3704624,1,0.92
1683463809.5911837,0,0.90
1683463810.844561,0,0.92
1683463812.2537243,0,0.92
1683463814.2989707,1,0.90
1683463816.3502054,0,0.90
1683463817.5878956,0,0.92
1683463818.8191001,1,0.90
1683463820.0334141,0,0.92
1683463821.4706814,0,0.90
1683463822.6974552,0,0.90
1683463823.9358675,1,0.92
1683463825.030006,0,0.92
1683463826.1912642,0,0.90
1683463827.724818,0,3.28
1683463830.861532,0,3.28
1683463832.1624877,0,3.28
1683463833.3020158,0,0.92
1683463834.574934,0,3.28
1683463835.8068368,0,0.92
1683463837.0507922,0,0.92
1683463838.1508086,1,3.28
1683463839.4900749,1,3.28
1683463840.7215445,0,0.92
1683463841.9497197,0,0.92
1683463843.2856717,1,0.92
1683463844.3811913,0,0.92
1683463845.635221,0,0.92
1683463846.8634512,0,0.92
1683463848.0936916,1,0.92
1683463849.1866636,0,0.90
1683463850.344454,0,0.92
1683463851.5741453,0,0.92
1683463852.6619098,0,0.92
1683463853.8264947,1,0.92
1683463855.056031,0,0.90
1683463856.1720467,0,0.92
1683463857.2643623,0,0.90
1683463858.3567822,1,0.92
1683463859.7094314,0,0.90
1683463860.9940538,0,0.90
1683463862.2235146,0,0.90
1683463863.6568332,1,0.92
1683463864.8870182,0,0.92
1683463866.1151967,0,0.92
1683463867.2141604,0,0.90
1683463868.3741302,1,0.92
1683463869.459905,0,3.28
1683463870.6207585,0,3.28
1683463871.8539724,0,0.92
1683463872.9427602,1,0.90
1683463874.1001344,0,0.90
1683463875.1831052,0,0.92
1683463876.273706,0,0.92
1683463877.367672,0,0.90
1683463878.4579623,1,0.92
1683463879.6314166,0,0.92
1683463880.961403,0,0.92
1683463882.1350532,0,3.28
1683463883.5209846,1,0.92
1683463884.751391,0,0.92
1683463885.9786367,0,0.90
1683463887.0712283,0,0.92
1683463888.1632168,1,3.28
1683463889.2615824,0,0.92
1683463890.4852686,0,0.92
1683463891.8143904,0,0.92
1683463893.1496806,0,3.28
