time,xmin,ymin,xmax,ymax,confidence,class
1683463795.069338,0.0015326380962505937,person,0.24213361740112305,0.884136438369751,0.4521181285381317,person
1683463796.169018,0.0002144694299204275,person,0.24379520118236542,0.8960659503936768,0.577392578125,person
1683463797.1808965,0.002329957438632846,0.03877350315451622,0.2628380060195923,0.9091569185256958,0.656994104385376,person
1683463798.121157,0.0023714066483080387,0.001226234482601285,0.24722415208816528,0.8896523118019104,0.703985869884491,person
1683463799.1230881,0.0015202999347820878,person,0.24649526178836823,0.8784768581390381,0.7464874386787415,person
1683463800.6732674,0.00011410713341319934,person,0.24428434669971466,0.8694027662277222,0.424358993768692,person
1683463801.8183432,0.0006474495166912675,0.0028845469933003187,0.2439936101436615,0.8734994530677795,0.42757588624954224,person
1683463802.642744,0.0003647446574177593,person,0.2308119833469391,0.5022448897361755,0.5143330097198486,person
1683463803.6691046,0.0007501125219278038,0.013571199029684067,0.2416001707315445,0.8920490741729736,0.4164162874221802,person
1683463804.6743114,0.0007462262874469161,0.027627769857645035,0.22804588079452515,0.5000336766242981,0.3129799962043762,person
1683463804.6743114,0.00039224623469635844,0.05589081346988678,0.2594062089920044,0.9010552763938904,0.25719544291496277,person
1683463806.558637,0.0008579253917559981,0.0018194516887888312,0.2428082525730133,0.8852910399436951,0.4491617679595947,person
1683463807.7548234,0.001323056174442172,person,0.24305342137813568,0.8801761865615845,0.7358643412590027,person
1683463808.7849016,9.413957741344348e-05,0.033007845282554626,0.24381761252880096,0.87933349609375,0.35393086075782776,person
1683463809.8400762,0.0003372669161763042,0.002919864607974887,0.2282809317111969,0.25610291957855225,0.3497712016105652,cat
1683463809.8400762,0.0005466461298055947,0.07378511130809784,0.25049492716789246,0.8825903534889221,0.3110298216342926,person
1683463810.8386636,0.0008785367244854569,0.08446655422449112,0.25325140357017517,0.8827061057090759,0.34030792117118835,person
1683463812.9823992,0.0007468461990356445,0.07902602851390839,0.2569900453090668,0.8913108110427856,0.3008979558944702,person
1683463815.399402,0.0003088355006184429,0.08697223663330078,0.2552828788757324,0.8820526003837585,0.3178618848323822,person
1683463816.8767798,0.00043250323506072164,0.00032690365333110094,0.2330065220594406,0.5169736742973328,0.3376716375350952,person
1683463819.5125713,0.0001264810562133789,0.04645897448062897,0.2437387853860855,0.8660010695457458,0.4262579679489136,person
1683463820.9430628,0.0013784884940832853,0.08066107332706451,0.2537758946418762,0.8709501028060913,0.49722880125045776,person
1683463820.9430628,0.002543830778449774,0.0027484337333589792,0.2328612357378006,0.25928959250450134,0.2862354815006256,cat
1683463822.2198591,0.0002547740878071636,0.0029740810859948397,0.23406362533569336,0.5150735974311829,0.31061145663261414,person
