time,motion,distance
1683463842.060089,0,334.98
1683463843.2804086,0,336.26
1683463844.6108747,0,337.09
1683463845.7278206,1,336.63
1683463847.068869,0,335.77
1683463848.183903,0,335.83
1683463849.2954595,0,337.93
1683463850.5549266,0,336.24
1683463851.6654205,0,335.83
1683463852.801789,0,335.85
1683463853.9130123,0,336.65
1683463855.0625415,1,335.78
1683463856.28363,0,335.38
1683463857.4028244,1,335.83
1683463858.5759962,0,1188.10
1683463859.9705007,0,337.93
1683463861.2559114,0,336.24
1683463862.3765738,0,335.83
1683463863.663832,0,337.50
1683463864.892936,0,337.09
1683463866.0161943,0,336.24
1683463867.1692748,0,336.67
1683463868.3681302,0,336.63
1683463869.4763994,0,335.39
1683463870.6247559,0,335.38
1683463871.8498652,0,337.48
1683463872.9626732,0,336.63
1683463874.0747118,0,335.41
1683463875.3298833,0,336.26
1683463876.5772717,0,335.83
1683463877.7879417,0,337.94
1683463878.8927078,0,337.08
1683463880.0080595,0,336.24
1683463881.3688958,0,336.67
1683463882.704246,0,339.18
1683463883.9316318,0,337.08
1683463885.2473779,0,336.24
1683463886.5952177,0,335.83
1683463887.7160013,0,335.82
1683463889.0515504,0,337.94
1683463890.2800906,0,337.09
1683463891.508687,0,336.67
1683463893.0530596,0,335.80
1683463894.380806,0,334.97
1683463895.6069403,0,336.67
1683463896.84125,0,336.24
1683463898.2863808,0,336.67
1683463899.4459555,1,335.80
1683463900.7274792,0,335.39
1683463901.9549828,0,335.41
1683463903.0575104,0,336.26
1683463904.1788929,0,334.97
1683463905.4870942,0,336.68
1683463906.6143093,0,337.50
1683463907.7257464,0,336.23
1683463908.9250426,0,335.82
1683463910.0589075,0,336.24
1683463911.3728378,0,335.80
1683463912.631808,0,336.23
1683463913.8471084,0,334.97
1683463915.059158,0,337.11
1683463916.2890046,0,335.80
1683463917.7232676,0,335.39
1683463918.969367,0,336.67
1683463920.1788025,0,336.67
1683463921.409533,0,335.39
1683463922.6899242,0,335.41
1683463924.1984737,0,336.65
1683463925.5041268,0,335.39
1683463926.7349603,0,335.36
1683463927.962228,0,335.39
1683463929.0580919,0,335.41
1683463930.1729546,0,337.94
1683463931.470012,0,335.41
1683463932.6745517,0,336.21
1683463933.9024212,0,335.38
1683463935.1360648,0,336.24
1683463936.3632991,0,335.80
1683463937.5877893,0,338.37
1683463938.8184023,0,337.08
1683463939.9421606,0,335.82
1683463941.0683196,0,8.91
