time,motion,distance
1683459753.0789354,0,7.45
1683459754.2031143,0,7.04
1683459755.3296053,0,7.45
1683459756.4549606,0,7.45
1683459757.582443,0,7.04
1683459758.7087555,0,7.45
1683459759.835532,0,7.45
1683459760.9612324,0,7.04
1683459762.0874634,0,6.63
1683459763.1870842,0,7.45
1683459764.340493,1,7.04
1683459765.4677463,0,7.45
1683459766.593219,0,7.04
1683459767.6827474,0,7.45
1683459768.887584,0,7.04
1683459769.9709496,0,7.04
1683459771.0990016,0,7.45
1683459772.2264152,0,7.04
1683459773.3518627,0,7.45
1683459774.477925,0,7.04
1683459775.6044185,0,6.63
1683459776.7304184,0,7.04
1683459777.8565843,0,7.04
1683459778.9885468,0,7.04
1683459780.108676,0,7.04
1683459781.2365654,0,7.45
1683459782.3630064,0,7.45
1683459783.4488275,1,7.04
1683459784.6142926,0,7.45
1683459785.6936994,0,7.04
1683459786.8680704,0,7.04
1683459787.9950762,0,7.04
1683459789.2238169,0,7.04
1683459790.3495615,0,7.04
1683459791.4766736,0,7.04
1683459792.6031964,0,7.45
1683459793.7300904,0,7.45
1683459794.8563108,0,7.45
1683459795.997526,0,7.45
1683459797.1084073,0,7.45
1683459798.203096,0,7.04
1683459799.360572,0,7.04
1683459800.4899719,0,7.04
1683459801.5825481,0,7.04
1683459802.684555,0,7.45
1683459803.7881894,0,7.04
1683459804.8933246,0,7.45
1683459806.0190656,0,7.45
1683459807.1459186,0,7.04
1683459808.2695003,0,6.63
1683459809.4012468,0,7.45
1683459810.6269002,0,7.45
1683459811.7178695,0,7.45
1683459812.8777206,0,6.63
1683459814.0038602,0,7.04
1683459815.1350412,0,6.63
1683459816.2567883,0,7.04
1683459817.3838007,0,7.04
1683459818.509931,0,7.45
1683459819.6380794,0,7.45
1683459820.737102,0,7.45
1683459821.900821,0,7.45
1683459823.015121,0,7.45
1683459824.1419718,0,7.04
1683459825.2681983,0,7.04
1683459826.3947308,0,7.45
1683459827.525941,0,7.45
1683459828.61371,0,7.45
1683459829.7134678,0,7.04
1683459830.9002671,0,7.45
1683459832.0347357,0,7.04
1683459833.1526425,0,7.04
1683459834.2531552,0,7.04
1683459835.405631,0,7.45
1683459836.4983587,0,7.85
1683459837.6587627,0,7.45
1683459838.7846353,0,7.45
1683459839.865092,0,7.45
1683459840.966319,0,7.45
1683459842.1639943,0,7.45
1683459843.29066,0,7.04
1683459844.4162874,0,6.63
1683459845.5427895,0,7.04
1683459846.6695702,0,7.04
1683459847.7976956,0,7.04
1683459848.9223993,0,7.45
1683459850.0487864,0,7.04
1683459851.175123,0,6.63
1683459852.3020878,0,7.04
