time,motion,distance
1683714442.086114,0.0,1187.59
1683714444.2244658,0.0,78.08
1683714445.6086805,0.0,1187.54
1683714446.8362799,0.0,1187.52
1683714448.065935,0.0,1187.77
1683714449.2992759,0.0,1187.79
1683714450.929131,0.0,80.26
1683714453.0851576,0.0,79.42
1683714455.130433,0.0,79.39
1683714456.3601513,0.0,1187.89
1683714457.4713955,0.0,122.55
1683714458.8175218,0.0,1187.55
1683714459.9962933,0.0,1187.96
1683714461.2751136,0.0,1187.47
1683714462.503795,1.0,1187.89
1683714464.1400616,0.0,110.94
1683714465.5767977,0.0,47.57
1683714466.760946,1.0,1187.45
1683714468.4278784,0.0,1187.28
1683714469.8787801,0.0,1187.67
1683714471.1044824,0.0,1187.7
1683714472.6944294,0.0,1187.79
1683714474.2769868,0.0,1187.72
1683714476.4387777,0.0,1187.31
1683714477.8627756,0.0,1187.4
1683714479.091825,0.0,78.69
1683714480.3207345,0.0,1187.93
1683714481.549087,0.0,1187.65
1683714483.1852016,0.0,79.76
1683714485.2861857,0.0,76.84
1683714486.8249898,0.0,122.06
1683714488.0009105,0.0,123.45
1683714489.6366832,0.0,78.95
1683714491.6912494,0.0,1187.96
1683714493.2405453,0.0,117.35
1683714494.4522486,1.0,129.52
1683714495.5414102,0.0,126.84
